,fsq_id,name,address,locality,neighborhood,postcode,category,latitude,longitude,popularity,price,rating
1146,4ac518bdf964a520b6a220e3,The Kings Head Live,Fulham High St,London,,SW6 3LQ,Pub,51.469361,-0.210394,0.216198347107438,1.0,
1147,4ac518bdf964a520e1a220e3,Putney Brick,32 Waterman St,London,,SW15 1DD,Pub,51.466232,-0.216512,0.2841881038295891,1.0,
1148,4b59f0d0f964a52086a228e3,The Fox,167 Upper Richmond Rd,London,Putney,SW15 6SE,Pub,51.460847,-0.217563,0.968206262367594,1.0,5.3
1149,5d3c6b1ad7233d0008349df1,The Chelsea Lodge,562 Kings Rd,London,,SW6 2DZ,Pub,51.479421,-0.187548,0.089093237108602,1.0,
1150,4f3f8a5ce4b020913c3f6731,Konakai,Fulham Broadway,,,,Pub,51.480439,-0.197,0.4378978000232801,1.0,
1151,4f21b8e7e4b0717a65a396fd,Union Arms,,,,,Pub,51.477202,-0.170221,0.4929554184611803,1.0,
1152,4ad20d0cf964a52010df20e3,The Ship Tavern,12 Gate St,London,Holborn,WC2A 3HP,Pub,51.5172349,-0.1192033,0.9837876847864044,1.0,8.4
1153,4ad0e146f964a520b6da20e3,Three Tuns Marylebone,1 Portman Mews South,Marylebone,Marylebone,W1H 6HP,Pub,51.514499,-0.156007,0.9794110115236876,1.0,8.1
1154,4ac518c4f964a5207da420e3,Fentiman Arms,64 Fentiman Rd,Kennington,Vauxhall,SW8 1LA,Pub,51.480974,-0.118235,0.9874030962635316,1.0,7.9
1155,4b0449c6f964a520e85222e3,Shakespeares Head,29 Great Marlborough St,Soho,Soho,W1F 7HZ,Pub,51.513697,-0.139459,0.994310324758468,1.0,6.6
1156,4ad0adb6f964a52007d920e3,Leicester Arms,44 Glasshouse St,Piccadilly,Soho,W1B 5DP,Pub,51.510587,-0.137685,0.975590734489582,1.0,6.3
1157,4aedb71ff964a5204ece21e3,The Plough,27 Museum St,Bloomsbury,Bloomsbury,WC1A 1LH,Pub,51.517786,-0.125891,0.9734396461413106,1.0,6.3
1158,5bef0cf6780eee002ce87166,Bow Street Tavern,37 Bow St,London,,WC2E 7AU,Pub,51.512865,-0.121191,0.9689582120824118,1.0,
