,fsq_id,categories,geocodes,location,name
432,4d344e67306160fcfe2e6b88,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.507926, 'longitude': -0.127398}, 'roof': {'latitude': 51.507926, 'longitude': -0.127398}}","{'address': 'Trafalgar Sq', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Trafalgar Sq, London, Greater London, WC2N 5DN', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2N 5DN', 'region': 'Greater London'}",Trafalgar Square Police Box
433,52e92a52498e8f6d4ed62bfc,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]",{},"{'address': '109 Lambeth Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '109 Lambeth Rd, London, Greater London, SE1 7JP', 'locality': 'London', 'post_town': 'London', 'postcode': 'SE1 7JP', 'region': 'Greater London'}",Metropolitan Police Central Communications Command Centre
434,4e43ac4eaeb7d02fd0e0f80f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.494778, 'longitude': -0.116895}, 'roof': {'latitude': 51.494778, 'longitude': -0.116895}}","{'address': 'Lambeth Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': 'Lambeth Rd, London, Greater London', 'locality': 'London', 'post_town': 'London', 'postcode': '', 'region': 'Greater London'}",Lambeth Support HQ
435,4c14bb7da5eb76b0292cc2b7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511616, 'longitude': -0.141181}, 'roof': {'latitude': 51.511616, 'longitude': -0.141181}}","{'address': '27 Savile Row', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '27 Savile Row, London, Greater London, W1S 2EX', 'locality': 'London', 'neighborhood': ['Mayfair'], 'post_town': 'London', 'postcode': 'W1S 2EX', 'region': 'Greater London'}",West End Central Police Station
436,4b8592e9f964a5204e6631e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.509683, 'longitude': -0.124499}, 'roof': {'latitude': 51.509683, 'longitude': -0.124499}}","{'address': 'Agar St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Agar St, London, Greater London, WC2N 4JP', 'locality': 'London', 'post_town': 'London', 'postcode': 'WC2N 4JP', 'region': 'Greater London'}",Charing Cross Police Station
437,523eef8711d2beb0ae6f0468,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.511567, 'longitude': -0.128207}, 'roof': {'latitude': 51.511567, 'longitude': -0.128207}}","{'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '', 'post_town': 'London', 'postcode': ''}",Met Police Station
438,4e0898e5a809495e619fa840,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497295, 'longitude': -0.111612}, 'roof': {'latitude': 51.497295, 'longitude': -0.111612}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '49-51 Kennington Rd, Vauxhall, Greater London, SE1 7QA', 'locality': 'Vauxhall', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7QA', 'region': 'Greater London'}",Kennington Police Station
439,4e2004a1483b041af1ddbcc4,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.481646, 'longitude': -0.12826}, 'roof': {'latitude': 51.481646, 'longitude': -0.12826}}","{'country': 'GB', 'cross_street': '', 'formatted_address': 'London, Greater London', 'locality': 'London', 'postcode': '', 'region': 'Greater London'}",Clapham Police station
440,4d96414e744f3704efa4b557,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.491989, 'longitude': -0.166468}, 'roof': {'latitude': 51.491989, 'longitude': -0.166468}}","{'address': '2 Lucan Pl', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '2 Lucan Pl, Kensington, Greater London, SW3 3PB', 'locality': 'Kensington', 'neighborhood': ['Belgravia'], 'post_town': 'London', 'postcode': 'SW3 3PB', 'region': 'Greater London'}",Chelsea Police Station
441,4c49da239e3e2d7fe77c5749,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.514827, 'longitude': -0.15709}, 'roof': {'latitude': 51.514827, 'longitude': -0.15709}}","{'address': '1-9 Seymour St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '1-9 Seymour St, City of Westminster, Greater London, W1H 7BA', 'locality': 'City of Westminster', 'neighborhood': ['West Central'], 'post_town': 'London', 'postcode': 'W1H 7BA', 'region': 'Greater London'}",Marylebone Police Station
442,4d385fed6eef548121174048,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.519573, 'longitude': -0.134056}, 'roof': {'latitude': 51.519573, 'longitude': -0.134056}}","{'address': '16-24 Whitfield St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '16-24 Whitfield St, London, W1T 2RA', 'locality': 'London', 'neighborhood': ['Fitzrovia'], 'post_town': 'London', 'postcode': 'W1T 2RA'}",British Transport Police
443,4c31d085ed37a593d5d46a03,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499359, 'longitude': -0.096167}, 'roof': {'latitude': 51.499359, 'longitude': -0.096167}}","{'address': '323 Borough High St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '323 Borough High St, Southwark, Greater London, SE1 1JL', 'locality': 'Southwark', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 1JL', 'region': 'Greater London'}",Southwark Police Station
444,4cac5b2397c8a1cd07c39fa5,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.489353, 'longitude': -0.097309}, 'roof': {'latitude': 51.489353, 'longitude': -0.097309}}","{'address': '12-28 Manor Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '12-28 Manor Pl, East Walworth, Greater London, SE17 3BB', 'locality': 'East Walworth', 'post_town': 'London', 'postcode': 'SE17 3BB', 'region': 'Greater London'}",Walworth Police Station
445,4ad58eb4f964a520250321e3,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.520762, 'longitude': -0.11767}, 'roof': {'latitude': 51.520762, 'longitude': -0.11767}}","{'address': '10 Lambs Conduit St', 'admin_region': 'England', 'country': 'GB', 'cross_street': '', 'formatted_address': '10 Lambs Conduit St, London, Greater London, WC1N 3NR', 'locality': 'London', 'neighborhood': ['Bloomsbury'], 'post_town': 'London', 'postcode': 'WC1N 3NR', 'region': 'Greater London'}",Holborn Police Station
446,8e34233b75444b1595e7ea7f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.496528, 'longitude': -0.134862}}","{'address': '15 Greycoat Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '15 Greycoat Pl, London, SW1P 1SB', 'locality': 'London', 'neighborhood': ['Victoria'], 'post_town': 'London', 'postcode': 'SW1P 1SB'}",Association of Police Authorities
447,8f963937fd584e7cf7c42dd7,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49889, 'longitude': -0.137924}, 'roof': {'latitude': 51.49889, 'longitude': -0.137924}}","{'address': 'Wellington House 67-73, Buckingham Gate', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Wellington House 67-73, Buckingham Gate, London, SW1E 6BE', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1E 6BE'}",Metropolitan Police
448,53cb58989e284f9652463928,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.49892, 'longitude': -0.133786}, 'roof': {'latitude': 51.49892, 'longitude': -0.133786}}","{'address': 'New Scotland Yard, 8-10 Broadway', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'New Scotland Yard, 8-10 Broadway, London, SW1H 0BG', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1H 0BG'}",Police Anti Terrorist Hotline
449,fd31872f48a143f0fecf850a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498681, 'longitude': -0.133108}, 'roof': {'latitude': 51.498681, 'longitude': -0.133108}}","{'address': 'New Scotland Yard, 8-10 Broadway', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'New Scotland Yard, 8-10 Broadway, London, SW1H 0BG', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1H 0BG'}",Metropolitan Police
450,3ffe0cbb74c84b2dedfa7777,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499824, 'longitude': -0.132963}, 'roof': {'latitude': 51.499824, 'longitude': -0.132963}}","{'address': 'Westside Offices, Kings Cross Railway Station, Kings Cross', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Westside Offices, Kings Cross Railway Station, Kings Cross, London, SW1H 0BD', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1H 0BD'}",British Transport Police London Underground Area
451,1af18061c9ee46a95ec7f424,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.499212, 'longitude': -0.132144}, 'roof': {'latitude': 51.499212, 'longitude': -0.132144}}","{'address': '10 Dean Farrar St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '10 Dean Farrar St, London, SW1H 0NY', 'locality': 'London', 'neighborhood': [""St. James's""], 'post_town': 'London', 'postcode': 'SW1H 0NY'}",Metropolitan Police Authority
452,51015cea798f49c8ec331378,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.494721, 'longitude': -0.142654}, 'roof': {'latitude': 51.494721, 'longitude': -0.142654}}","{'address': 'Hudsons Pl', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Hudsons Pl, London, SW1V 1LQ', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1V 1LQ'}",British Transport Police
453,96db98b1b4134aff0fdac93a,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.502716, 'longitude': -0.124247}, 'roof': {'latitude': 51.502716, 'longitude': -0.124247}}","{'address': 'Whitehall Police Station, Victoria Embankment', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Whitehall Police Station, Victoria Embankment, London, SW1A 2JL', 'locality': 'London', 'neighborhood': ['Whitehall'], 'post_town': 'London', 'postcode': 'SW1A 2JL'}",Metropolitan Police Service
454,68dd42075371483c493495c2,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.505115, 'longitude': -0.126176}, 'roof': {'latitude': 51.505115, 'longitude': -0.126176}}","{'address': 'Main Building Horse Guards Ave', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Main Building Horse Guards Ave, London, SW1A 2HB', 'locality': 'London', 'neighborhood': ['Westminster'], 'post_town': 'London', 'postcode': 'SW1A 2HB'}",Defence Police Federation
455,f9e509a40aef469627cfcd54,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.490068, 'longitude': -0.12049}, 'roof': {'latitude': 51.490068, 'longitude': -0.12049}}","{'admin_region': 'England', 'country': 'GB', 'formatted_address': 'London', 'locality': 'London', 'po_box': 'P.O. Box 8000', 'post_town': 'London'}",National Crime Agency
456,bf03ea1b302949c767dfec3f,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497442, 'longitude': -0.115459}, 'roof': {'latitude': 51.497442, 'longitude': -0.115459}}","{'address': 'Railway Arch 198 Carlisle Lane', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Railway Arch 198 Carlisle Lane, London, SE1 7LH', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 7LH'}",British Transport Police Authority
457,4b3794c26d52451a203c9026,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.50822, 'longitude': -0.123373}, 'roof': {'latitude': 51.50822, 'longitude': -0.123373}}","{'address': '13-14 Buckingham St', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '13-14 Buckingham St, London, WC2N 6DF', 'locality': 'London', 'neighborhood': ['Strand'], 'post_town': 'London', 'postcode': 'WC2N 6DF'}",Facewatch
458,28b168fd1a644c309be5f171,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498363, 'longitude': -0.159762}, 'roof': {'latitude': 51.498363, 'longitude': -0.159762}}","{'address': 'Snt Base, 77-83 Pavilion Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Snt Base, 77-83 Pavilion Rd, London, SW1X 0ET', 'locality': 'London', 'post_town': 'London', 'postcode': 'SW1X 0ET'}",Pavilion Road
459,6619571df9434faa77d85135,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.498572, 'longitude': -0.159909}, 'roof': {'latitude': 51.498572, 'longitude': -0.159909}}","{'address': '77-83 Pavilion Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '77-83 Pavilion Rd, London, SW1X 0ET', 'locality': 'London', 'neighborhood': ['Knightsbridge'], 'post_town': 'London', 'postcode': 'SW1X 0ET'}",Metropolitan Police Service
460,3b3f585dcef44ef44280cb65,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.497402, 'longitude': -0.111638}, 'roof': {'latitude': 51.497402, 'longitude': -0.111638}}","{'address': '49-51 Kennington Rd', 'admin_region': 'England', 'country': 'GB', 'formatted_address': '49-51 Kennington Rd, London, SE1 7QA', 'locality': 'London', 'neighborhood': ['Lambeth'], 'post_town': 'London', 'postcode': 'SE1 7QA'}",Metropolitan Police Service
461,16693610350a4f10083fc7ad,"[{'id': 12072, 'name': 'Police Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_policestation_', 'suffix': '.png'}}]","{'main': {'latitude': 51.503225, 'longitude': -0.113225}, 'roof': {'latitude': 51.503225, 'longitude': -0.113225}}","{'address': 'Waterloo Railway Station', 'admin_region': 'England', 'country': 'GB', 'formatted_address': 'Waterloo Railway Station, London, SE1 8SE', 'locality': 'London', 'neighborhood': ['Waterloo'], 'post_town': 'London', 'postcode': 'SE1 8SE'}",British Transport Police
